Movies,Year,Watched,Random Movie
LIKE A ROLLING STONE - VERSION 1 (Gondry),,FALSE,
Like Me,2024,FALSE,
Like Rabid Dogs,1976,TRUE,
LIKE STARS ON EARTH (Khan),,FALSE,
Lily Was Here,1989,FALSE,
"LIMEY, The (Soderberg)",,FALSE,
Limite,2005,FALSE,
Limitless,2011,FALSE,
LIMP (Anderson),,FALSE,
LINCOLN (Spielberg),,FALSE,
"LINEUP, The (Don Siegel)",,TRUE,
"LION IN WINTER, The (Harvey)",,FALSE,
"LION KING, THE (Allers)",,FALSE,
Lion’s Den,2008,FALSE,
Liquid Sky,1982,FALSE,
Lisa,1990,FALSE,
Lisa Frankenstein,,FALSE,
Listening To Kenny G,2021,FALSE,
Lisztomania,1975,FALSE,
LITTLE CAESAR (Mervyn LeRoy),,FALSE,
Little Lili,2003,FALSE,
LITTLE MISS SUNSHINE (Dayton & Faris);,,FALSE,
LITTLE MURDERS (Arkin);,,FALSE,
Little Odessa,1994,FALSE,
Little Otik,2001,FALSE,
LITTLE SHOP OF HORRORS (Frank Oz),,FALSE,
"LITTLE THIEF, The (Zonca)",,FALSE,
"LITTLE THINGS, THE (Hancock)",,FALSE,
LITTLE WOMEN (Greta Gerwig),,FALSE,
Live Flesh,,FALSE,
LIVE FROM SHIVA'S DANCE FLOOR (Linklater),,FALSE,
"Live Like a Cop, Die Like a Man",1976,FALSE,
"LIVES OF OTHERS, THE (Donnersmarck)",,FALSE,
Living Skeleton,1968,TRUE,
"LOCK, STOCK AND 2 SMOKING BARRELS (Ritchie)",,FALSE,
"Lock, Stock and Two Smoking Barrels",1998,FALSE,
LOCKE (Knight),,FALSE,
LOGAN (Mangold),,FALSE,
Logan Lucky (Soderbergh),2017,FALSE,
Logan’s Run,1976,FALSE,
Lola,2024,FALSE,
LOLA (Jacques Demy),,FALSE,
LOLA MONTES (Max Ophüls),,FALSE,
Lolita,1997,TRUE,
LOLITA (Kubrick),,FALSE,
Lone Star,1996,FALSE,
LONE STAR (Sayles);,,FALSE,
Lone Wolf and Cub: Baby Cart at the River Styx,1972,FALSE,
Lone Wolf and Cub: Baby Cart in Peril,1972,FALSE,
Lone Wolf and Cub: Baby Cart to Hades,1972,FALSE,
"LONELIEST PLANET, The (Julia Loktev)",,FALSE,
"LONELINESS OF THE LONG DISTANCE RUNNER, The (Tony Richardson)",,FALSE,
Lonely Hearts,2006,FALSE,
Lonesome Ghosts,1937,FALSE,
LONG DAY'S JOURNEY INTO NIGHT (Gan),,FALSE,
"LONG GOOD FRIDAY, The (John Mackenzie)",,FALSE,
"LONG GOODBYE, The (Robert Altman)",,FALSE,
"LONG KISS GOODNIGHT, The (Harlin)",,FALSE,
"LONG RIDERS, The (Hill)",,FALSE,
Long Strange Trip (Bar-Lev),2017,FALSE,
LONG WEEKEND (Eggleston),,FALSE,
Long-Haired Hare,1949,FALSE,
Longlegs,,FALSE,
Looker,1981,TRUE,
Looking for Mr Goodbar,1977,FALSE,
Loophole,1954,FALSE,
Lord Of Illusions,1995,FALSE,
Lord of the Flies,1963,FALSE,
LORD OF THE RINGS: THE RETURN OF THE KING (Jackson);,,FALSE,
LORENZO'S OIL (George Miller),,FALSE,
Lorna’s Silence,2008,FALSE,
Los Angeles Plays Itself,2003,TRUE,
Los in La Mancha,2002,FALSE,
LOSING MY RELIGION (Tarsem),,FALSE,
Lost Angels: The Genius of Judee Sill (2022),,FALSE,
Lost Daughter,,FALSE,
Lost Highway,1997,FALSE,
LOST HIGHWAY (Lynch),,FALSE,
LOST IN AMERICA (Brooks),,FALSE,
Lost River,2015,FALSE,
Louder than Bombs,2015,FALSE,
Love (Noe),2015,FALSE,
LOVE AND DEATH (Allen),,FALSE,
Love Crime,2022,FALSE,
Love Crimes,1992,TRUE,
Love Exists,1960,FALSE,
Love Exposure,2008,FALSE,
LOVE IN THE AFTERNOON (Eric Rohmer),,FALSE,
Love Lies Bleeding,,FALSE,
Love Massacre,1981,FALSE,
LOVE ME TONIGHT (Rouben Mamoulian),,FALSE,
Love Streams,1984,FALSE,
LOVE STREAMS (John Cassavetes),,FALSE,
Love Unto Death,1984,FALSE,
"LOVE, SIMON (Berlanti)",,FALSE,
"Loveless, The",1981,FALSE,
"Lover, Stalker, Killer",,FALSE,
LOVERS ROCK (Steve McQueen),,FALSE,
"Lovers, The",1958,FALSE,
LOVES OF A BLONDE (Milos Forman),,TRUE,
LOVESONG (Brakhage),,FALSE,
LOVING (Irvin Kershner),,FALSE,
Lower City,2005,FALSE,
LUCAS (David Seltzer),,FALSE,
LUCIFER RISING (Anger),,TRUE,
Lucky (Lynch),2017,TRUE,
Lucky Number Slevin,2006,FALSE,
Lucky Three,,FALSE,
Lucy’s Law,,FALSE,
Luke and Brie are on a First Date,2008,FALSE,
Lumière & Company,1995,FALSE,
Luminous Woman,1987,TRUE,
Lunacy,2024,FALSE,
Lunch Hour,1962,FALSE,
LUST FOR LIFE (Brown & Chappell),,FALSE,
"Lust, Caution",2007,FALSE,
"LUSTY MEN, The (Nicholas Ray)",,FALSE,
Luther: Never Too Much (2024),,FALSE,
Lynch/Oz,2022,FALSE,
M (Fritz Lang),,FALSE,
M.A.S.H. (Robert Altman),,FALSE,
M/OTHER (Suwa);,,FALSE,
Ma Rainey's Black Bottom,,FALSE,
Mac and Me,1988,FALSE,
Macabre Serenade,1968,FALSE,
MACBETH (Polanski),,TRUE,
Machine Gun McCain,1969,FALSE,
MACK MY BITCH UP (Akerlund),,FALSE,
Mad Detective,2007,FALSE,
Mad Doctor of Blood Island,1969,FALSE,
Mad Dog and Glory,1993,FALSE,
MAD DOG AND GLORY (John McNaughton),,FALSE,
Mad God,,FALSE,
MAD LOVE (Karl Freund),,FALSE,
Mad Max,1979,FALSE,
MAD MAX 2: THE ROAD WARRIOR (George Miller),,TRUE,
MAD MAX: FURY ROAD (George Miller),,TRUE,
MÄDCHEN IN UNIFORM (Leontine Sagan),,FALSE,
MADE IN BRITAIN (Alan Clarke),,FALSE,
Made In England: The Films of Powell and Pressburger (2024),,FALSE,
Madeline’s Madeline,2018,FALSE,
MADELINE'S MADELINE (Josephine Decker),,FALSE,
Madigan,1968,FALSE,
Madness,2006,FALSE,
MadS (2024),,FALSE,
Mae Culpa,1981,FALSE,
Maelström,2010,FALSE,
Maestro (Cooper),2023,FALSE,
Magic,1978,FALSE,
MAGIC MIKE XXL (Jacobs),,TRUE,
"Magical Life of Long Tack Sam, The",2003,FALSE,
"Magician, The",1958,FALSE,
"Magnificent 7, The",1960,FALSE,
"MAGNIFICENT AMBERSONS, The (Orson Welles)",,FALSE,
MAGNOLIA (Paul Thomas Anderson),,FALSE,
Magnum Force,1973,FALSE,
Mahler,1974,FALSE,
Mainstream,,FALSE,
MAKE WAY FOR TOMORROW (Leo McCarey),,FALSE,
Make-Out with Violence,2008,FALSE,
Mako: The Jaws of Death,1976,FALSE,
Mala Noche,1988,FALSE,
Malatesta’s Carnival of Blood,1973,FALSE,
MALCOLM X (Lee,,FALSE,
Malice,1993,FALSE,
MALICE (Becker),,TRUE,
Malignant,,FALSE,
Malone,1987,FALSE,
Malpertuis,1971,FALSE,
"MALTESE FALCON, The (John Huston)",,FALSE,
"Mamá, mamá, mamá",2001,FALSE,
"MAN BETWEEN, The (Carol Reed)",,FALSE,
Man Bites Dog,1992,FALSE,
"MAN FROM LARAMIE, The (Anthony Mann)",,FALSE,
Man Hunt,1941,FALSE,
MAN IN THE MOON (Mulliagan),,FALSE,
"MAN IN THE WHITE SUIT, The (Alexander Mackindrick)",,FALSE,
"MAN OF MY LIFE, The (Breitman)",,FALSE,
MAN OF THE WEST (Anthony Mann),,FALSE,
Man on Fire,1957,FALSE,
Man on the Roof,1976,FALSE,
Man on the Train,2002,FALSE,
"MAN ON THE TRAIN, The (Leconte)",,FALSE,
Man On Wire,2008,FALSE,
"Man Who Copied, The",2003,FALSE,
"MAN WHO KNEW TOO MUCH, The (Hitchcock)",,FALSE,
"Man Who Shot Liberty Valance, The",1962,FALSE,
"MAN WHO WASN'T THERE, The (Coen)",,FALSE,
"MAN WHO WOULD BE KING, The (John Huston)",,FALSE,
"Man with 2 Brains, The",1983,TRUE,
MAN WITH A MOVIE CAMERA (Dziga Vertov),,FALSE,
MANCHESTER BY THE SEA (Kenneth Lonergan),,FALSE,
"MANCHURIAN CANDIDATE, The (John Frankenheimer)",,TRUE,
Manderlay,2005,FALSE,
MANDERLAY (Von Trier);,,FALSE,
Mandy,2018,FALSE,
Mangoshake,2018,FALSE,
Mangrove,,FALSE,
MANGROVE (Steve McQueen),,FALSE,
MANHATTAN (Woody Allen),,TRUE,
Manhattan Murder Mystery,1993,FALSE,
Manhunter,1974,FALSE,
MANHUNTER (Mann),,FALSE,
Maniac,1934,FALSE,
Maniac Cop,1988,FALSE,
Maniac Cop 2,1990,FALSE,
Maniac Cop 3: Badge of Silence,1992,FALSE,
"Manitou, The",1978,FALSE,
MANK (Fincher),,TRUE,
Manos: The Hands of Fate,1966,FALSE,
Many Saints of Newark,,FALSE,
Maps to the Stars,2014,FALSE,
MARAT/SADE (PERSECUTION AND ASSASSINATION OF JEAN-PAUL MARAT AS PERFORMED BY THE INMATES OF THE ASYLUM AT THE CHARENTON UNDER THE DIRECTION OF THE MARQUIS DE SADE) (Peter Brook);,,FALSE,
Marathon Man,1976,FALSE,
Marcel The Shell with Shoes on,,FALSE,
MARGARET (Kenneth Lonergan),,FALSE,
Margin Call,2011,FALSE,
Margot at the Wedding,2007,FALSE,
MARIE ANTONIETTE TEASER (Coppola),,TRUE,
Marjorie Prime (Almereyda),2017,FALSE,
Mark Trade,2016,TRUE,
Marlowe,2023,FALSE,
Marnie,1964,FALSE,
MARNIE (Hitchcock),,FALSE,
Marquis,1989,FALSE,
"MARQUISE OF O, The (Eric Rohmer)",,FALSE,
"Marriage of Maria Braun, The (Fassbinder)",,TRUE,
Married to the Mob,1988,FALSE,
Marry Me,2022,FALSE,
Martha (2024),,FALSE,
Martha Marcy May Marlene,2011,TRUE,
"MARTIAN, The (Scott)",,TRUE,
Martin,,FALSE,
MARTIN (Romero),,FALSE,
Martyrs,2015,TRUE,
MARY AND MAX (Elliot),,FALSE,
Mascara,1987,FALSE,
Masquerade,1988,FALSE,
Masques,2021,FALSE,
Mass,,TRUE,
Massacre at Central High,1976,FALSE,
Massacre Mafia Style,1974,FALSE,
Master and Commander: The Far Side of he World,2003,TRUE,
Master of the Flying Guillotine,1976,FALSE,
MASTER OF THE FLYING GUILLOTINE (Wang Yu),,FALSE,
Matador,1986,FALSE,
Match Point,2005,FALSE,
MATCH POINT (Woody Allen),,FALSE,
"MATCH, The (Ferrara)",,FALSE,
Matchstick Men,2003,TRUE,
MATEWAN (Sayles);,,FALSE,
Matinee,1993,FALSE,
"MATRIX, The (Wachowski)",,FALSE,
Matt and Mara (2024),,FALSE,
Mausoleum,1983,TRUE,
Mauvais Sang,1986,FALSE,
Mauvals Sang,,FALSE,
Max Payne,2008,TRUE,
Maximum Overdrive,1986,FALSE,
Maximum Shame,2010,FALSE,
Maxxxine (2024),,FALSE,
May,2003,FALSE,
May December,,FALSE,
Mayor of Hell,1933,TRUE,
MCCABE AND MRS MILLER (Robert Altman),,FALSE,
McClintock,1963,FALSE,
Me (2024),,FALSE,
Me and Orson Welles,2008,FALSE,
Me and You and Everyone We Know,2005,TRUE,
Mean Streets,1973,TRUE,
MEAN STREETS (Martin Scorsese),,FALSE,
Meatball Machine,2006,FALSE,
"Mechanic, The",1972,FALSE,
"MEET MARLON BRANDO (Maysles, Maysles and Zwerin);",,FALSE,
MEET ME IN ST. LOUIS (Vincente Minnelli),,FALSE,
Meet the Feebles,1989,FALSE,
Mega Piranha,2010,TRUE,
MegaForce,1982,FALSE,
Megan,2022,FALSE,
Melancholia,2011,FALSE,
MELANCHOLIA (Lars Von Trier),,FALSE,
Memento,2000,FALSE,
MEMENTO (Christopher Nolan),,FALSE,
Memoria,2023,FALSE,
Memories of Matsuko,2006,FALSE,
Memories of Murder,2003,FALSE,
MEMORIES OF MURDER (Ho),,FALSE,
MEN IN WAR (Mann),,FALSE,
"MEND, The (John Magary)",,FALSE,
Menu-Plaisirs,,FALSE,
"MERCENARY, The (Corbucci)",,FALSE,
"Merchant of 4 Seasons, Te (Fassbinder)",,FALSE,
Mercury Rising,1998,FALSE,
Mermaid Legend (1984),,FALSE,
Mesa of Lost Women,1953,FALSE,
MESHES OF THE AFTERNOON (Deren & Hammid),,FALSE,
Message From Space,1978,FALSE,
Messenger of Death,1981,FALSE,
Metallica: Some Kind of Monster,2004,FALSE,
Metro Manila,2013,FALSE,
Metropolis,1927,FALSE,
METROPOLIS (Fritz Lang),,FALSE,
"Meyerowitz Stories, The (Baumbach)",2017,FALSE,
Miami Blues,1990,FALSE,
Miami Connection,1987,FALSE,
Miami Vice,2006,FALSE,
Mickey One,1965,FALSE,
"MIDDLEMAN, The (Ray)",,FALSE,
MIDNIGHT (Mitchell Leisen),,FALSE,
Midnight Cop,1988,FALSE,
Midnight Cowboy,1969,FALSE,
MIDNIGHT COWBOY (John Schlsinger),,FALSE,
Midnight Mary,1933,FALSE,
Midnight Mass,,FALSE,
"Midnight Meat Train, The",2008,FALSE,
MIDNIGHT RUN (Martin Brest),,FALSE,
Midnight Special,2016,TRUE,
Midori,2006,FALSE,
Mike’s Murder,1984,FALSE,
Mikey,1992,FALSE,
Mikey and Nicky,1976,FALSE,
MIKEY AND NICKY (Elaine May),,FALSE,
MILANO CALIBRO 9 (Di Leo),,FALSE,
Mildred Pierce,1945,FALSE,
MILK (Van Sant),,FALSE,
Milla,2017,FALSE,
Millennium Actress,2002,FALSE,
Miller’s Crossing,1990,FALSE,
MILLER'S CROSSING (Joel Coen),,FALSE,
Million Dollar Baby,2004,FALSE,
MILLION DOLLAR BABY (Clint Eastwood),,FALSE,
Million Dollar Legs,1932,FALSE,
Mimic: Sentinel,2003,FALSE,
Minari,,FALSE,
Mind Game,2023,FALSE,
"Minions: The Rise of Gru, The",2022,FALSE,
"Ministry of Ungentlemanly Warfare, The",,FALSE,
Minority Report,2002,TRUE,
Miracle,2021,FALSE,
Miracle Mile,1989,FALSE,
Mirage,1965,FALSE,
Mirror,2017,FALSE,
MIRROR (Tarovsky),,FALSE,
Mirrored Mind,2005,FALSE,
MirrorMask,2005,FALSE,
Misericordia (2024),,FALSE,
Misery,1990,FALSE,
Mishima: A Life in Four Chapters,1985,FALSE,
Miss Bala,2011,FALSE,
Miss Pedigrew Lives for a Day,2008,FALSE,
Miss Sharon Jo,2015,FALSE,
"Missing, The",2003,FALSE,
"Mission, The",1986,FALSE,
MISSISSIPPI MERMAID (Truffaut),,TRUE,
"Missouri Breaks, The",1976,FALSE,
Mister Lonely,1980,FALSE,
Mistress America,2015,FALSE,
Mitchells VS the Machines,,FALSE,
Mock Up on Mu,2008,FALSE,
Mod Fuck Explosion,1994,TRUE,
Model Shop,1969,FALSE,
Modern Girls,1986,FALSE,
MODERN ROMANCE (Albert Brooks),,FALSE,
MODERN TIMES (Charles Chaplin),,FALSE,
Modus Operandi,2000,TRUE,
Mojave,2016,FALSE,
Molly’s Game (Sorkin),2017,FALSE,
Mom and Dad Save the World,1992,FALSE,
Mommie Dearest,1981,FALSE,
MON ONCLE D'AMÉRIQUE (Alain Resnais),,FALSE,
Mona Lisa,,FALSE,
MONA LISA (Jordan),,FALSE,
Monday at 11:01 A.M.,2016,FALSE,
Mondo Trasho,1999,FALSE,
Money Movers,1978,FALSE,
MONEYBALL (Bennett Miller),,FALSE,
MONKEY BUSINES (Norman Z. McLeod),,FALSE,
Monkey Business,1931,FALSE,
Monkey Man,,TRUE,
Monkeybone,2001,FALSE,
Monsieur Hire,1989,FALSE,
MONSIEUR HIRE (Patrice Leconte),,FALSE,
MONSIEUR VERDOUX (Charles Chaplin),,FALSE,
Monster a Go-Go!,1965,TRUE,
Monster Dog,1984,FALSE,
Monster’s Ball,2001,FALSE,
MONSTERS INC (Docter),,FALSE,
Monsters: The Eric and lyle Menendez story (2024),,FALSE,
Monstrosity,1963,FALSE,
MONTE CARLO (Ernst Lubitsch),,FALSE,
MONTY PYTHON AND THE HOLY GRAIL (Gilliam),,FALSE,
MONTY PYTHON'S LIFE OF BRIAN (Jones),,FALSE,
Mood Indigo,1993,FALSE,
Moon,2009,FALSE,
Moonage Daydream,2022,FALSE,
Moonlight Whispers,1999,FALSE,
MOONLIGHTING (Jerzy Skolimowski),,FALSE,
MOONRISE KINGDOM (Wes Anderson),,FALSE,
MOONSTRUCK (Jewison),,FALSE,
MOROCCO (Josef von Sternberg),,FALSE,
Mortal Passions,1989,FALSE,
"MORTAL STORM, The (Frank Borzage)",,FALSE,
Mortal Thoughts,1991,FALSE,
Morvern Callar,2002,FALSE,
Mosquito,1994,FALSE,
"Most Dangerous Game, The",1978,FALSE,
"MOST DANGEROUS GAME, The (Irving Pichel & Ernest B. Schoedsack)",,FALSE,
Motel Hell,1980,FALSE,
Mother,2024,FALSE,
"MOTHER AND THE WHORE, The (Jean Eustache)",,FALSE,
mother!,2018,FALSE,
Mother! (Aronofsky),2017,FALSE,
Mother’s Boys,1993,FALSE,
MOTHLIGHT (Brakhage),,FALSE,
Mothra vs. Godzilla,1964,FALSE,
Motion Picture (Employees Leaving the Lumière Factory),1984,FALSE,
MOUCHETTE (Robert Bresson),,FALSE,
MOULIN ROUGE (John Huston),,FALSE,
MOULIN ROUGE! (Luhrmann),,FALSE,
Mr. Brooks,2007,FALSE,
MR. DEATH: THE RISE AND FALL OF FRED A. LEUCHTER JR. (Morris),,FALSE,
MR. DEEDS GOES TO TOWN (Frank Capra),,FALSE,
Mr. Majestyk,1974,FALSE,
Mr. Nobody,2009,FALSE,
Mr. Roosevelt,2017,FALSE,
MR. SMITH GOES TO WASHINGTON (Frank Capra),,FALSE,
Mr. Vampire (1985),,FALSE,
Ms .45,1981,FALSE,
MS. 45 (Abel Ferrara),,FALSE,
Mudhoney,1965,FALSE,
Mulholland Drive,2001,FALSE,
MULHOLLAND DRIVE (David Lynch),,FALSE,
Mulholland Falls,1996,FALSE,
Mullberry St,2006,FALSE,
Multiple Maniacs,1970,FALSE,
"Mummy, The (Freund)",1932,FALSE,
MUNICH (Spielberg),,FALSE,
MUR MURS (Varda);,,FALSE,
MURDER BY CONTRACT (Irving Lerner),,FALSE,
Murder by Numbers,2002,FALSE,
Murder in the Dark,2013,FALSE,
MURDER ON A SUNDAY MORNING (Lestrade);,,FALSE,
Murder Party,2007,FALSE,
Murder-Rock: Dancing Death,1984,FALSE,
"MURDER, MY SWEET (Edward Dmytryk)",,FALSE,
Murders in the Zoo,1933,FALSE,
"MURIEL, OR THE TIME OF RETURN (Alain Resnais)",,FALSE,
MURMUR OF THE HEART (Louis Malle),,FALSE,
Murphy’s Law,1986,FALSE,
Muscle,2020,FALSE,
Museum Hours,2012,FALSE,
Music Box,2018,FALSE,
"MUSIC ROOM, The (Satyajit Ray)",,FALSE,
Mutant Girls Squad,2010,FALSE,
Mute,2018,TRUE,
Mute Witness,1995,FALSE,
"Muthers, The",1976,FALSE,
Mutilations,1986,FALSE,
My Baby Is Missing,2007,FALSE,
My Bloody Valentine,1981,FALSE,
My Blueberry Nights,2007,FALSE,
MY DARLING CLEMENTINE (John Ford),,FALSE,
My Dear Killer,1972,FALSE,
MY DINNER WITH ANDRE (Malle);,,FALSE,
My Entire High School Sinking Into the Sea,2016,FALSE,
MY FATHER AND MY SON (Irmak),,FALSE,
MY GOLDEN DAYS (Arnaud Desplechin),,FALSE,
My Heart is the Eternal Rose (1989),,FALSE,
My Kid Could Paint,2007,TRUE,
MY LIFE AS A DOG (Hallström);,,FALSE,
MY LIFE TO LIVE (Godard),,FALSE,
MY NAME IS JOE (Loach);,,FALSE,
My Name is Julia Ross,1945,FALSE,
MY NEIGHBOR TOTORO (Miyazaki),,FALSE,
My New Gun,1992,FALSE,
My New Partner,1990,TRUE,
MY NIGHT AT MAUD'S (Eric Rohmer),,FALSE,
My Old Ass (2024),,FALSE,
My Own Private Idaho,1991,FALSE,
MY SEX LIFE... OR HOW I GOT INTO AN ARGUMENT (Arnaud Desplechin),,FALSE,
MY VOYAGE TO ITALY (Scorsese),,FALSE,
MY WINNIPEG (Maddin),,FALSE,
My Year of Dicks,2022,FALSE,
Myra Breckinridge,1970,FALSE,
Mysterious Object at Noon,2000,FALSE,
Mysterious Skin,2005,TRUE,
Mystery Men,1999,FALSE,
"MYSTERY OF PICASSO, The (Henri-Georges Clouzot)",,FALSE,
Mystery Train,1989,TRUE,
Mystic River,2003,FALSE,
Mystics in Bali,1981,FALSE,
Nadie te oye: perfume de violetas,2001,FALSE,
NAKED (Mike Leigh),,FALSE,
NAKED GUN 2 1/2 (Zucker),,FALSE,
NAKED GUN 33 1/3,,FALSE,
"NAKED GUN: FROM THE FILES OF POLICE SQUAD!, The (Zucker)",,FALSE,
"NAKED KISS, The (Samuel Fuller)",,FALSE,
Naked Lunch,1991,FALSE,
"NAKED PREY, The (Cornel Wilde)",,FALSE,
"NAKED SPUR, The (Anthony Mann)",,FALSE,
Naked Tango,1990,FALSE,
NAPOLEON (Gance),,FALSE,
Napoleon (Scott),2023,FALSE,
Narc,2002,FALSE,
Narcopolis,2015,FALSE,
Narrow Margin,1952,FALSE,
"NARROW MARGIN, The (Richard Fleischer)",,FALSE,
NASHVILLE (Robert Altman),,FALSE,
NASTY QUACKS (Tashlin),,FALSE,
National Lampoon’s Vacation,1983,FALSE,
Natural Born Killers,1994,FALSE,
NATURAL BORN KILLERS (Stone),,FALSE,
Natural Enemies (1979),,FALSE,
NAUSICAA OF THE VALLEY OF THE WIND (Miyazaki),,FALSE,
Navalny,,FALSE,
Neal Young: Heart of Gold,2006,FALSE,
Near Dark,1987,TRUE,
NEAR DARK (Bigelow),,FALSE,
Necropolis,1970,FALSE,
"Negotiator, The (Gray)",1998,FALSE,
NEKO-MIMI,1994,TRUE,
Nekromantik,1988,TRUE,
Nemesis 4: Death Angel,1996,FALSE,
Neo Tokyo,1989,FALSE,
"NEON GENESIS EVANGALEON: THE END OF EVANGALEON (Anno, Tsurumaki)",,FALSE,
Neon Genesis Evangelion: The End of Evangelion,1997,FALSE,
Neon Maniacs,1986,FALSE,
Neptune Frost,2022,FALSE,
"NEST, The (Sean Durkin)",,FALSE,
NETWORK (Sidney Lumet),,FALSE,
Never Die Alone,2008,FALSE,
Never Goin’ Back,2018,FALSE,
Never Rarely Something Always,,TRUE,
Never Talk To Strangers,,FALSE,
"New Centurions, The",1972,FALSE,
"New Guy, The",2002,FALSE,
New Jack City,1991,FALSE,
New Rose Hotel,1999,FALSE,
"NEW WORLD, The (Terrence Malick)",,FALSE,
New York New York (Lee),,FALSE,
New York Ninja,2021,FALSE,
New York Stories,1989,FALSE,
"New York, New York",1977,FALSE,
NEWS FROM HOME (Akerman),,FALSE,
"Newton Boys, The (Linklater)",1998,FALSE,
Next of Kin,1989,FALSE,
NEXT OF KIN (Williams);,,TRUE,
Nick of Time,1995,FALSE,
Nickel Boys (2024),,FALSE,
Night and Day,2008,FALSE,
NIGHT AND FOG (Resnais),,FALSE,
Night and the City,1992,FALSE,
NIGHT AND THE CITY (Jules Dassin),,FALSE,
Night Children,1989,FALSE,
Night House,,FALSE,
"Night Is Short, Walk On Girl",2017,TRUE,
Night Moves,1975,TRUE,
NIGHT MOVES (Arthur Penn),,FALSE,
Night Nurse,1931,FALSE,
NIGHT NURSE (William A. Wellman),,FALSE,
"Night of Counting the Years, The",1969,FALSE,
Night of the Comet,1984,FALSE,
Night of the Demon,1980,FALSE,
NIGHT OF THE DEMON (Jacques Tourneur),,FALSE,
Night of the Eagle,1962,FALSE,
Night of the Juggler,1980,FALSE,
NIGHT OF THE LIVING DEAD (George Romero),,FALSE,
Night on the Galactic Railroad,1985,FALSE,
Night Rhythms,1992,FALSE,
"Night Stalker, The",1972,FALSE,
Night Tide,1961,FALSE,
Night Train,2009,FALSE,
NIGHT TRAIN TO MUNICH (Carol Reed),,FALSE,
Night Train to Terror,1985,FALSE,
Night Visitor,1989,FALSE,
Night Watch,2016,FALSE,
Nightbeast,1982,FALSE,
Nightcap,,FALSE,
Nightfall,1956,FALSE,
Nighthawks,1981,FALSE,
Nightkill,1980,FALSE,
Nightmare,1981,FALSE,
Nightmare Alley,,FALSE,
NIGHTMARE ALLEY (Edmund Goulding),,FALSE,
Nightmare in the Daylight,1992,FALSE,
NIGHTMUSIC (Brakhage),,FALSE,
NIGHTS OF CABIRIA (Fellini),,FALSE,
"Nights Wife, The (1930)",,FALSE,
Nightwatch,1997,FALSE,
Nine Days,,FALSE,
Nine Guests for a Crime,1977,TRUE,
Nine Queens,2000,FALSE,
Ninja III: The Domination,1984,FALSE,
Ninja Wars,1982,FALSE,
NINOTICHKA (Ernst Lubitsch),,FALSE,
"NINTH CONFIGURATION, The (Blatty)",,FALSE,
"NINTH GATE, The (Polanski)",,FALSE,
NIXON (Stone);,,FALSE,
No Bears,2022,TRUE,
No Country for Old Men,2007,FALSE,
NO COUNTRY FOR OLD MEN (Joel and Ethan Coen),,FALSE,
NO DIRECTION HOME: BOB DYLAN (Martin Scorsese),,FALSE,
No Down Payment,1957,FALSE,
No Hard Feelings,,FALSE,
NO HOME MOVIE (Akerman,,FALSE,
No Man’s Land,2013,FALSE,
No Mercy,1986,FALSE,
No One Will Save You,,FALSE,
No Other Land (2024),2024,FALSE,
No Place to Hide,1974,FALSE,
No Rest for the Wicked,2011,FALSE,
No Time To Die,,FALSE,
No Way,1950,FALSE,
No Way Out,1950,FALSE,
NO WAY OUT (Donaldson),,FALSE,
Nobody,2021,FALSE,
Nobody Lives Forever (1946),,FALSE,
NOBODY'S FOOL (Robert Benton),,FALSE,
NOCTURAMA (Bertand Bonello),,FALSE,
NOCTURNAL ANIMALS (Ford);,,FALSE,
Nocturne,2006,TRUE,
Noises Off… (1992),,FALSE,
Nomadland,,FALSE,
Nomads,1986,TRUE,
Normal Love,2023,FALSE,
North,1994,FALSE,
NORTH BY NORTHWEST (Alfred Hitchcock),,FALSE,
North Dallas Forty (1979),,FALSE,
North Terminal,2021,FALSE,
Nosferatu (2024),,FALSE,
NOSFERATU THE VAMPIRE (F.W. Murnau),,FALSE,
Nostalgia,2024,FALSE,
Not on the Lips,2003,TRUE,
Not Quite Hollywood,2008,FALSE,
NOTES ON THE CIRCUS (Mekas),,FALSE,
Nothing,2003,TRUE,
Nothing But a Man (1964),,FALSE,
Nothing Lasts Forever,1995,FALSE,
NOTHING SACRED (William Wellman),,FALSE,
NOTORIOUS (Alfred Hitchcock),,FALSE,
"Notorious Landlady, The",1962,FALSE,
Nots on an American Film Director at Work,2008,FALSE,
November,2017,TRUE,
"Novice, The",2021,TRUE,
Nowhere,2023,FALSE,
Nowhere to Hide,1999,FALSE,
Nowhere to run,1993,FALSE,
"Nude Vampire, The (1970)",,FALSE,
NURSE BETTY (LaBute);,,FALSE,
Nuts in May,1976,FALSE,
Nyad,,FALSE,
NYC: Tornado Terror,2008,FALSE,
Nymphomaniac,2008,FALSE,
O BROTHER WHERE ART THOU (Coen),,FALSE,
O Lucky Man!,1973,TRUE,
"O-Bi, O-Ba: The End of Civilization (1985)",,FALSE,
"Objective, Burma!",1945,TRUE,
"OBJECTIVE, BURMA! (Raoul Walsh)",,FALSE,
Observe and Report,2009,FALSE,
Obsessed,2009,TRUE,
Obsession,1997,TRUE,
Obsession: A Taste For Fear (1988),,FALSE,
Ocean’s 13,2007,FALSE,
OCEANS 11 (Soderbergh),,FALSE,
ODD MAN OUT (Carol Reed),,FALSE,
Oddity (2024),,FALSE,
Of Time in the City,2008,FALSE,
Of Unknown Origin,1983,FALSE,
Off Limits,1988,TRUE,
Office Killer,1997,FALSE,
Office Space,1999,FALSE,
